agency_cd	site_no	datetime	18611_00060_00003	18611_00060_00003_cd
USGS	09067020	2001-08-21	160	A
USGS	09067020	2001-08-22	170	A
USGS	09067020	2001-08-23	175	A
USGS	09067020	2001-08-24	152	A
USGS	09067020	2001-08-25	135	A
USGS	09067020	2001-08-26	123	A
USGS	09067020	2001-08-27	114	A
USGS	09067020	2001-08-28	106	A
USGS	09067020	2001-08-29	101	A
USGS	09067020	2001-08-30	100	A
USGS	09067020	2001-08-31	107	A
USGS	09067020	2001-09-01	112	A
USGS	09067020	2001-09-02	108	A
USGS	09067020	2001-09-03	101	A
USGS	09067020	2001-09-04	93.0	A
USGS	09067020	2001-09-05	88.0	A
USGS	09067020	2001-09-06	92.0	A
USGS	09067020	2001-09-07	125	A
USGS	09067020	2001-09-08	146	A
USGS	09067020	2001-09-09	144	A
USGS	09067020	2001-09-10	142	A
USGS	09067020	2001-09-11	123	A
USGS	09067020	2001-09-12	110	A
USGS	09067020	2001-09-13	103	A
USGS	09067020	2001-09-14	125	A
USGS	09067020	2001-09-15	129	A
USGS	09067020	2001-09-16	114	A
USGS	09067020	2001-09-17	130	A
USGS	09067020	2001-09-18	163	A
USGS	09067020	2001-09-19	147	A
USGS	09067020	2001-09-20	129	A
USGS	09067020	2001-09-21	116	A
USGS	09067020	2001-09-22	108	A
USGS	09067020	2001-09-23	102	A
USGS	09067020	2001-09-24	98.0	A
USGS	09067020	2001-09-25	92.0	A
USGS	09067020	2001-09-26	88.0	A
USGS	09067020	2001-09-27	85.0	A
USGS	09067020	2001-09-28	82.0	A
USGS	09067020	2001-09-29	80.0	A
USGS	09067020	2001-09-30	79.0	A
USGS	09067020	2001-10-01	76.1	A
USGS	09067020	2001-10-02	76.7	A
USGS	09067020	2001-10-03	75.0	A
USGS	09067020	2001-10-04	73.4	A
USGS	09067020	2001-10-05	70.2	A
USGS	09067020	2001-10-06	66.3	A
USGS	09067020	2001-10-07	66.5	A
USGS	09067020	2001-10-08	68.3	A
USGS	09067020	2001-10-09	79.2	A
USGS	09067020	2001-10-10	88.2	A
USGS	09067020	2001-10-11	83.0	A
USGS	09067020	2001-10-12	88.8	A
USGS	09067020	2001-10-13	85.9	A
USGS	09067020	2001-10-14	86.1	A
USGS	09067020	2001-10-15	86.5	A
USGS	09067020	2001-10-16	79.8	A
USGS	09067020	2001-10-17	81.5	A
USGS	09067020	2001-10-18	78.8	A
USGS	09067020	2001-10-19	76.0	A
USGS	09067020	2001-10-20	76.2	A
USGS	09067020	2001-10-21	74.3	A
USGS	09067020	2001-10-22	77.5	A
USGS	09067020	2001-10-23	82.2	A
USGS	09067020	2001-10-24	75.1	A
USGS	09067020	2001-10-25	65.6	A
USGS	09067020	2001-10-26	72.4	A
USGS	09067020	2001-10-27	72.6	A
USGS	09067020	2001-10-28	76.8	A
USGS	09067020	2001-10-29	78.6	A
USGS	09067020	2001-10-30	77.0	A
USGS	09067020	2001-10-31	79.6	A
USGS	09067020	2001-11-01	82.1	A
USGS	09067020	2001-11-02	73.7	A
USGS	09067020	2001-11-03	76.2	A
USGS	09067020	2001-11-04	76.8	A
USGS	09067020	2001-11-05	75.2	A
USGS	09067020	2001-11-06	71.9	A
USGS	09067020	2001-11-07	77.5	A
USGS	09067020	2001-11-08	93.8	A
USGS	09067020	2001-11-09	76.1	A
USGS	09067020	2001-11-10	65.8	A
USGS	09067020	2001-11-11	67.4	A
USGS	09067020	2001-11-12	78.8	A
USGS	09067020	2001-11-13	74.4	A
USGS	09067020	2001-11-14	73.0	A
USGS	09067020	2001-11-15	69.6	A
USGS	09067020	2001-11-16	70.8	A
USGS	09067020	2001-11-17	68.5	A
USGS	09067020	2001-11-18	71.4	A
USGS	09067020	2001-11-19	71.6	A
USGS	09067020	2001-11-20	52.5	A
USGS	09067020	2001-11-21	49.9	A
USGS	09067020	2001-11-22	66.5	A
USGS	09067020	2001-11-23	74.5	A
USGS	09067020	2001-11-24	72.3	A
USGS	09067020	2001-11-25	71.8	A
USGS	09067020	2001-11-26	65.0	A
USGS	09067020	2001-11-27	61.8	A
USGS	09067020	2001-11-28	55.9	A:e
USGS	09067020	2001-11-29	63.0	A
USGS	09067020	2001-11-30	77.9	A
USGS	09067020	2001-12-01	75.1	A
USGS	09067020	2001-12-02	78.9	A
USGS	09067020	2001-12-03	76.2	A
USGS	09067020	2001-12-04	72.8	A
USGS	09067020	2001-12-05	70.0	A
USGS	09067020	2001-12-06	66.6	A
USGS	09067020	2001-12-07	66.5	A
USGS	09067020	2001-12-08	54.5	A:e
USGS	09067020	2001-12-09	59.8	A:e
USGS	09067020	2001-12-10	75.3	A
USGS	09067020	2001-12-11	74.7	A
USGS	09067020	2001-12-12	64.1	A
USGS	09067020	2001-12-13	60.1	A
USGS	09067020	2001-12-14	71.2	A
USGS	09067020	2001-12-15	61.8	A
USGS	09067020	2001-12-16	55.8	A:e
USGS	09067020	2001-12-17	62.3	A
USGS	09067020	2001-12-18	77.6	A
USGS	09067020	2001-12-19	64.0	A
USGS	09067020	2001-12-20	66.3	A
USGS	09067020	2001-12-21	72.9	A
USGS	09067020	2001-12-22	73.5	A
USGS	09067020	2001-12-23	59.1	A
USGS	09067020	2001-12-24	59.4	A:e
USGS	09067020	2001-12-25	59.4	A:e
USGS	09067020	2001-12-26	62.8	A
USGS	09067020	2001-12-27	65.7	A
USGS	09067020	2001-12-28	64.8	A
USGS	09067020	2001-12-29	69.7	A
USGS	09067020	2001-12-30	72.9	A
USGS	09067020	2001-12-31	71.9	A
USGS	09067020	2002-01-01	75.2	A
USGS	09067020	2002-01-02	70.1	A:e
USGS	09067020	2002-01-03	71.9	A:e
USGS	09067020	2002-01-04	83.9	A
USGS	09067020	2002-01-05	77.0	A
USGS	09067020	2002-01-06	80.1	A
USGS	09067020	2002-01-07	76.3	A
USGS	09067020	2002-01-08	66.4	A
USGS	09067020	2002-01-09	62.3	A
USGS	09067020	2002-01-10	68.7	A
USGS	09067020	2002-01-11	69.0	A:e
USGS	09067020	2002-01-12	70.0	A:e
USGS	09067020	2002-01-13	71.6	A
USGS	09067020	2002-01-14	72.3	A:e
USGS	09067020	2002-01-15	72.0	A:e
USGS	09067020	2002-01-16	71.0	A
USGS	09067020	2002-01-17	64.6	A
USGS	09067020	2002-01-18	59.1	A
USGS	09067020	2002-01-19	66.0	A:e
USGS	09067020	2002-01-20	65.1	A
USGS	09067020	2002-01-21	69.4	A
USGS	09067020	2002-01-22	62.1	A
USGS	09067020	2002-01-23	60.1	A
USGS	09067020	2002-01-24	60.9	A:e
USGS	09067020	2002-01-25	62.0	A:e
USGS	09067020	2002-01-26	63.7	A
USGS	09067020	2002-01-27	60.5	A
USGS	09067020	2002-01-28	60.7	A
USGS	09067020	2002-01-29	57.0	A
USGS	09067020	2002-01-30	55.7	A
USGS	09067020	2002-01-31	57.9	A:e
USGS	09067020	2002-02-01	58.9	A:e
USGS	09067020	2002-02-02	58.9	A
USGS	09067020	2002-02-03	54.5	A
USGS	09067020	2002-02-04	55.0	A
USGS	09067020	2002-02-05	51.9	A
USGS	09067020	2002-02-06	52.3	A:e
USGS	09067020	2002-02-07	51.9	A:e
USGS	09067020	2002-02-08	53.2	A
USGS	09067020	2002-02-09	53.6	A
USGS	09067020	2002-02-10	54.1	A:e
USGS	09067020	2002-02-11	55.1	A
USGS	09067020	2002-02-12	53.5	A
USGS	09067020	2002-02-13	50.3	A
USGS	09067020	2002-02-14	53.4	A
USGS	09067020	2002-02-15	52.5	A
USGS	09067020	2002-02-16	50.1	A
USGS	09067020	2002-02-17	52.4	A
USGS	09067020	2002-02-18	53.0	A
USGS	09067020	2002-02-19	52.9	A
USGS	09067020	2002-02-20	51.6	A
USGS	09067020	2002-02-21	50.9	A
USGS	09067020	2002-02-22	48.8	A
USGS	09067020	2002-02-23	46.5	A
USGS	09067020	2002-02-24	48.1	A
USGS	09067020	2002-02-25	44.1	A
USGS	09067020	2002-02-26	41.1	A:e
USGS	09067020	2002-02-27	49.0	A
USGS	09067020	2002-02-28	48.6	A:e
USGS	09067020	2002-03-01	47.8	A:e
USGS	09067020	2002-03-02	41.4	A:e
USGS	09067020	2002-03-03	41.6	A:e
USGS	09067020	2002-03-04	44.8	A:e
USGS	09067020	2002-03-05	49.6	A:e
USGS	09067020	2002-03-06	49.6	A:e
USGS	09067020	2002-03-07	48.1	A:e
USGS	09067020	2002-03-08	47.0	A:e
USGS	09067020	2002-03-09	42.7	A:e
USGS	09067020	2002-03-10	45.5	A:e
USGS	09067020	2002-03-11	50.4	A:e
USGS	09067020	2002-03-12	49.0	A:e
USGS	09067020	2002-03-13	56.0	A
USGS	09067020	2002-03-14	57.2	A
USGS	09067020	2002-03-15	50.4	A
USGS	09067020	2002-03-16	48.0	A
USGS	09067020	2002-03-17	47.0	A
USGS	09067020	2002-03-18	44.9	A
USGS	09067020	2002-03-19	47.3	A
USGS	09067020	2002-03-20	48.3	A
USGS	09067020	2002-03-21	51.5	A
USGS	09067020	2002-03-22	57.8	A
USGS	09067020	2002-03-23	62.7	A
USGS	09067020	2002-03-24	59.0	A
USGS	09067020	2002-03-25	55.3	A
USGS	09067020	2002-03-26	55.7	A
USGS	09067020	2002-03-27	56.6	A
USGS	09067020	2002-03-28	60.7	A
USGS	09067020	2002-03-29	71.2	A
USGS	09067020	2002-03-30	81.4	A
USGS	09067020	2002-03-31	88.5	A
USGS	09067020	2002-04-01	110	A
USGS	09067020	2002-04-02	135	A
USGS	09067020	2002-04-03	164	A
USGS	09067020	2002-04-04	186	A
USGS	09067020	2002-04-05	195	A
USGS	09067020	2002-04-06	201	A
USGS	09067020	2002-04-07	193	A
USGS	09067020	2002-04-08	190	A
USGS	09067020	2002-04-09	212	A
USGS	09067020	2002-04-10	225	A
USGS	09067020	2002-04-11	256	A
USGS	09067020	2002-04-12	236	A
USGS	09067020	2002-04-13	237	A
USGS	09067020	2002-04-14	290	A
USGS	09067020	2002-04-15	343	A
USGS	09067020	2002-04-16	343	A
USGS	09067020	2002-04-17	276	A
USGS	09067020	2002-04-18	272	A
USGS	09067020	2002-04-19	287	A
USGS	09067020	2002-04-20	307	A
USGS	09067020	2002-04-21	261	A
USGS	09067020	2002-04-22	222	A
USGS	09067020	2002-04-23	225	A
USGS	09067020	2002-04-24	263	A
USGS	09067020	2002-04-25	308	A
USGS	09067020	2002-04-26	363	A
USGS	09067020	2002-04-27	398	A
USGS	09067020	2002-04-28	329	A
USGS	09067020	2002-04-29	323	A
USGS	09067020	2002-04-30	405	A
USGS	09067020	2002-05-01	485	A
USGS	09067020	2002-05-02	423	A
USGS	09067020	2002-05-03	367	A
USGS	09067020	2002-05-04	357	A
USGS	09067020	2002-05-05	389	A
USGS	09067020	2002-05-06	486	A
USGS	09067020	2002-05-07	597	A
USGS	09067020	2002-05-08	596	A
USGS	09067020	2002-05-09	452	A
USGS	09067020	2002-05-10	422	A
USGS	09067020	2002-05-11	395	A
USGS	09067020	2002-05-12	462	A
USGS	09067020	2002-05-13	402	A
USGS	09067020	2002-05-14	460	A
USGS	09067020	2002-05-15	564	A
USGS	09067020	2002-05-16	616	A
USGS	09067020	2002-05-17	526	A
USGS	09067020	2002-05-18	648	A
USGS	09067020	2002-05-19	729	A
USGS	09067020	2002-05-20	755	A
USGS	09067020	2002-05-21	851	A
USGS	09067020	2002-05-22	745	A
USGS	09067020	2002-05-23	571	A
USGS	09067020	2002-05-24	501	A
USGS	09067020	2002-05-25	452	A
USGS	09067020	2002-05-26	446	A
USGS	09067020	2002-05-27	434	A
USGS	09067020	2002-05-28	508	A
USGS	09067020	2002-05-29	664	A
USGS	09067020	2002-05-30	841	A
USGS	09067020	2002-05-31	1060	A
USGS	09067020	2002-06-01	1040	A
USGS	09067020	2002-06-02	1000	A
USGS	09067020	2002-06-03	888	A
USGS	09067020	2002-06-04	748	A
USGS	09067020	2002-06-05	659	A
USGS	09067020	2002-06-06	640	A
USGS	09067020	2002-06-07	686	A
USGS	09067020	2002-06-08	698	A
USGS	09067020	2002-06-09	711	A
USGS	09067020	2002-06-10	684	A
USGS	09067020	2002-06-11	616	A
USGS	09067020	2002-06-12	540	A
USGS	09067020	2002-06-13	485	A
USGS	09067020	2002-06-14	457	A
USGS	09067020	2002-06-15	436	A
USGS	09067020	2002-06-16	430	A
USGS	09067020	2002-06-17	408	A
USGS	09067020	2002-06-18	393	A
USGS	09067020	2002-06-19	355	A
USGS	09067020	2002-06-20	331	A
USGS	09067020	2002-06-21	316	A
USGS	09067020	2002-06-22	301	A
USGS	09067020	2002-06-23	280	A
USGS	09067020	2002-06-24	260	A
USGS	09067020	2002-06-25	243	A
USGS	09067020	2002-06-26	227	A
USGS	09067020	2002-06-27	219	A
USGS	09067020	2002-06-28	207	A
USGS	09067020	2002-06-29	196	A
USGS	09067020	2002-06-30	183	A
USGS	09067020	2002-07-01	172	A
USGS	09067020	2002-07-02	160	A
USGS	09067020	2002-07-03	160	A
USGS	09067020	2002-07-04	243	A
USGS	09067020	2002-07-05	234	A
USGS	09067020	2002-07-06	193	A
USGS	09067020	2002-07-07	169	A
USGS	09067020	2002-07-08	158	A
USGS	09067020	2002-07-09	154	A
USGS	09067020	2002-07-10	135	A
USGS	09067020	2002-07-11	126	A
USGS	09067020	2002-07-12	110	A
USGS	09067020	2002-07-13	98.6	A
USGS	09067020	2002-07-14	93.9	A
USGS	09067020	2002-07-15	91.5	A
USGS	09067020	2002-07-16	88.5	A
USGS	09067020	2002-07-17	82.3	A
USGS	09067020	2002-07-18	79.1	A
USGS	09067020	2002-07-19	77.2	A
USGS	09067020	2002-07-20	78.0	A
USGS	09067020	2002-07-21	87.8	A
USGS	09067020	2002-07-22	75.7	A
USGS	09067020	2002-07-23	71.2	A:e
USGS	09067020	2002-07-24	69.8	A
USGS	09067020	2002-07-25	65.5	A
USGS	09067020	2002-07-26	88.1	A
USGS	09067020	2002-07-27	99.7	A
USGS	09067020	2002-07-28	79.8	A
USGS	09067020	2002-07-29	69.6	A
USGS	09067020	2002-07-30	58.0	A
USGS	09067020	2002-07-31	50.2	A
USGS	09067020	2002-08-01	46.6	A
USGS	09067020	2002-08-02	48.5	A
USGS	09067020	2002-08-03	70.8	A
USGS	09067020	2002-08-04	75.2	A
USGS	09067020	2002-08-05	80.2	A
USGS	09067020	2002-08-06	92.4	A
USGS	09067020	2002-08-07	141	A
USGS	09067020	2002-08-08	142	A
USGS	09067020	2002-08-09	111	A
USGS	09067020	2002-08-10	87.2	A
USGS	09067020	2002-08-11	73.9	A
USGS	09067020	2002-08-12	66.3	A
USGS	09067020	2002-08-13	60.9	A
USGS	09067020	2002-08-14	70.4	A
USGS	09067020	2002-08-15	68.0	A
USGS	09067020	2002-08-16	63.4	A
USGS	09067020	2002-08-17	59.6	A
USGS	09067020	2002-08-18	59.6	A
USGS	09067020	2002-08-19	61.2	A
USGS	09067020	2002-08-20	56.6	A
USGS	09067020	2002-08-21	58.0	A
USGS	09067020	2002-08-22	60.8	A
USGS	09067020	2002-08-23	54.3	A
USGS	09067020	2002-08-24	49.0	A
USGS	09067020	2002-08-25	44.8	A
USGS	09067020	2002-08-26	43.1	A
USGS	09067020	2002-08-27	37.8	A
USGS	09067020	2002-08-28	34.0	A
USGS	09067020	2002-08-29	34.2	A
USGS	09067020	2002-08-30	34.2	A
USGS	09067020	2002-08-31	33.1	A
USGS	09067020	2002-09-01	34.5	A
USGS	09067020	2002-09-02	34.4	A
USGS	09067020	2002-09-03	31.2	A
USGS	09067020	2002-09-04	30.3	A
USGS	09067020	2002-09-05	30.7	A
USGS	09067020	2002-09-06	29.5	A
USGS	09067020	2002-09-07	29.4	A
USGS	09067020	2002-09-08	32.8	A
USGS	09067020	2002-09-09	46.0	A
USGS	09067020	2002-09-10	61.1	A
USGS	09067020	2002-09-11	62.7	A
USGS	09067020	2002-09-12	95.9	A
USGS	09067020	2002-09-13	99.0	A
USGS	09067020	2002-09-14	101	A
USGS	09067020	2002-09-15	82.1	A
USGS	09067020	2002-09-16	70.1	A
USGS	09067020	2002-09-17	64.0	A
USGS	09067020	2002-09-18	104	A
USGS	09067020	2002-09-19	122	A
USGS	09067020	2002-09-20	103	A
USGS	09067020	2002-09-21	106	A
USGS	09067020	2002-09-22	110	A
USGS	09067020	2002-09-23	102	A
USGS	09067020	2002-09-24	91.4	A
USGS	09067020	2002-09-25	79.7	A
USGS	09067020	2002-09-26	117	A
USGS	09067020	2002-09-27	146	A
USGS	09067020	2002-09-28	130	A
USGS	09067020	2002-09-29	125	A
USGS	09067020	2002-09-30	130	A
USGS	09067020	2002-10-01	129	A
USGS	09067020	2002-10-02	120	A
USGS	09067020	2002-10-03	133	A
USGS	09067020	2002-10-04	131	A
USGS	09067020	2002-10-05	128	A
USGS	09067020	2002-10-06	121	A
USGS	09067020	2002-10-07	116	A
USGS	09067020	2002-10-08	116	A
USGS	09067020	2002-10-09	114	A
USGS	09067020	2002-10-10	109	A
USGS	09067020	2002-10-11	104	A
USGS	09067020	2002-10-12	96.5	A
USGS	09067020	2002-10-13	88.3	A
USGS	09067020	2002-10-14	86.1	A
USGS	09067020	2002-10-15	82.6	A
USGS	09067020	2002-10-16	80.8	A
USGS	09067020	2002-10-17	76.4	A
USGS	09067020	2002-10-18	74.0	A
USGS	09067020	2002-10-19	71.4	A
USGS	09067020	2002-10-20	67.6	A
USGS	09067020	2002-10-21	68.6	A
USGS	09067020	2002-10-22	68.8	A
USGS	09067020	2002-10-23	77.5	A
USGS	09067020	2002-10-24	80.3	A
USGS	09067020	2002-10-25	77.6	A
USGS	09067020	2002-10-26	71.0	A
USGS	09067020	2002-10-27	83.1	A
USGS	09067020	2002-10-28	81.3	A
USGS	09067020	2002-10-29	77.5	A
USGS	09067020	2002-10-30	68.4	A
USGS	09067020	2002-10-31	79.0	A
USGS	09067020	2002-11-01	88.2	A
USGS	09067020	2002-11-02	85.8	A
USGS	09067020	2002-11-03	71.1	A
USGS	09067020	2002-11-04	65.5	A
USGS	09067020	2002-11-05	73.1	A
USGS	09067020	2002-11-06	58.5	A
USGS	09067020	2002-11-07	65.2	A
USGS	09067020	2002-11-08	79.6	A
USGS	09067020	2002-11-09	90.4	A
USGS	09067020	2002-11-10	80.8	A
USGS	09067020	2002-11-11	88.9	A
USGS	09067020	2002-11-12	77.7	A
USGS	09067020	2002-11-13	85.4	A
USGS	09067020	2002-11-14	88.1	A
USGS	09067020	2002-11-15	81.2	A
USGS	09067020	2002-11-16	65.8	A
USGS	09067020	2002-11-17	71.9	A
USGS	09067020	2002-11-18	78.9	A
USGS	09067020	2002-11-19	67.6	A
USGS	09067020	2002-11-20	73.2	A
USGS	09067020	2002-11-21	70.8	A
USGS	09067020	2002-11-22	71.1	A
USGS	09067020	2002-11-23	69.1	A
USGS	09067020	2002-11-24	70.5	A
USGS	09067020	2002-11-25	68.4	A
USGS	09067020	2002-11-26	42.2	A
USGS	09067020	2002-11-27	54.9	A
USGS	09067020	2002-11-28	62.8	A
USGS	09067020	2002-11-29	65.1	A
USGS	09067020	2002-11-30	61.8	A
USGS	09067020	2002-12-01	65.5	A
USGS	09067020	2002-12-02	65.7	A
USGS	09067020	2002-12-03	62.0	A
USGS	09067020	2002-12-04	60.2	A
USGS	09067020	2002-12-05	59.4	A
USGS	09067020	2002-12-06	50.1	A
USGS	09067020	2002-12-07	46.9	A
USGS	09067020	2002-12-08	44.1	A
USGS	09067020	2002-12-09	37.3	A
USGS	09067020	2002-12-10	37.7	A
USGS	09067020	2002-12-11	46.6	A
USGS	09067020	2002-12-12	51.3	A
USGS	09067020	2002-12-13	55.5	A
USGS	09067020	2002-12-14	53.5	A
USGS	09067020	2002-12-15	61.0	A
USGS	09067020	2002-12-16	62.1	A
USGS	09067020	2002-12-17	67.2	A
USGS	09067020	2002-12-18	68.9	A
USGS	09067020	2002-12-19	62.3	A
USGS	09067020	2002-12-20	53.8	A
USGS	09067020	2002-12-21	66.6	A
USGS	09067020	2002-12-22	59.9	A
USGS	09067020	2002-12-23	51.3	A
USGS	09067020	2002-12-24	60.5	A
USGS	09067020	2002-12-25	55.9	A
USGS	09067020	2002-12-26	48.2	A
USGS	09067020	2002-12-27	51.3	A
USGS	09067020	2002-12-28	50.4	A
USGS	09067020	2002-12-29	52.2	A
USGS	09067020	2002-12-30	52.7	A
USGS	09067020	2002-12-31	49.4	A
USGS	09067020	2003-01-01	57.6	A
USGS	09067020	2003-01-02	52.8	A
USGS	09067020	2003-01-03	55.4	A
USGS	09067020	2003-01-04	54.5	A
USGS	09067020	2003-01-05	52.4	A
USGS	09067020	2003-01-06	47.8	A
USGS	09067020	2003-01-07	45.1	A
USGS	09067020	2003-01-08	43.4	A
USGS	09067020	2003-01-09	47.8	A
USGS	09067020	2003-01-10	57.7	A
USGS	09067020	2003-01-11	54.2	A
USGS	09067020	2003-01-12	53.0	A
USGS	09067020	2003-01-13	49.4	A
USGS	09067020	2003-01-14	48.7	A
USGS	09067020	2003-01-15	43.0	A
USGS	09067020	2003-01-16	44.3	A
USGS	09067020	2003-01-17	48.5	A
USGS	09067020	2003-01-18	40.2	A
USGS	09067020	2003-01-19	46.0	A
USGS	09067020	2003-01-20	44.5	A
USGS	09067020	2003-01-21	45.9	A
USGS	09067020	2003-01-22	45.4	A
USGS	09067020	2003-01-23	44.8	A
USGS	09067020	2003-01-24	48.3	A
USGS	09067020	2003-01-25	48.9	A
USGS	09067020	2003-01-26	48.0	A
USGS	09067020	2003-01-27	51.1	A
USGS	09067020	2003-01-28	50.5	A
USGS	09067020	2003-01-29	48.1	A
USGS	09067020	2003-01-30	47.0	A
USGS	09067020	2003-01-31	49.7	A
USGS	09067020	2003-02-01	50.7	A
USGS	09067020	2003-02-02	51.9	A
USGS	09067020	2003-02-03	50.1	A
USGS	09067020	2003-02-04	44.0	A
USGS	09067020	2003-02-05	49.6	A
USGS	09067020	2003-02-06	44.7	A
USGS	09067020	2003-02-07	40.4	A
USGS	09067020	2003-02-08	41.9	A
USGS	09067020	2003-02-09	49.9	A
USGS	09067020	2003-02-10	47.6	A
USGS	09067020	2003-02-11	51.6	A
USGS	09067020	2003-02-12	47.6	A
USGS	09067020	2003-02-13	48.7	A
USGS	09067020	2003-02-14	52.5	A
USGS	09067020	2003-02-15	47.8	A
USGS	09067020	2003-02-16	44.4	A
USGS	09067020	2003-02-17	46.8	A
USGS	09067020	2003-02-18	44.9	A
USGS	09067020	2003-02-19	43.5	A
USGS	09067020	2003-02-20	42.7	A
USGS	09067020	2003-02-21	48.6	A
USGS	09067020	2003-02-22	48.7	A
USGS	09067020	2003-02-23	48.1	A
USGS	09067020	2003-02-24	49.4	A
USGS	09067020	2003-02-25	51.0	A
USGS	09067020	2003-02-26	50.8	A
USGS	09067020	2003-02-27	51.7	A
USGS	09067020	2003-02-28	50.8	A
USGS	09067020	2003-03-01	53.6	A
USGS	09067020	2003-03-02	51.7	A
USGS	09067020	2003-03-03	49.1	A
USGS	09067020	2003-03-04	54.2	A
USGS	09067020	2003-03-05	55.2	A
USGS	09067020	2003-03-06	51.3	A
USGS	09067020	2003-03-07	54.3	A
USGS	09067020	2003-03-08	56.3	A
USGS	09067020	2003-03-09	55.7	A
USGS	09067020	2003-03-10	57.8	A
USGS	09067020	2003-03-11	60.3	A
USGS	09067020	2003-03-12	65.2	A
USGS	09067020	2003-03-13	71.0	A
USGS	09067020	2003-03-14	78.2	A
USGS	09067020	2003-03-15	80.7	A
USGS	09067020	2003-03-16	83.6	A
USGS	09067020	2003-03-17	85.7	A
USGS	09067020	2003-03-18	80.0	A
USGS	09067020	2003-03-19	73.2	A
USGS	09067020	2003-03-20	69.1	A
USGS	09067020	2003-03-21	73.0	A
USGS	09067020	2003-03-22	70.0	A
USGS	09067020	2003-03-23	76.1	A
USGS	09067020	2003-03-24	88.5	A
USGS	09067020	2003-03-25	81.1	A
USGS	09067020	2003-03-26	77.7	A
USGS	09067020	2003-03-27	80.3	A
USGS	09067020	2003-03-28	73.1	A
USGS	09067020	2003-03-29	65.5	A
USGS	09067020	2003-03-30	70.1	A
USGS	09067020	2003-03-31	70.5	A
USGS	09067020	2003-04-01	85.4	A
USGS	09067020	2003-04-02	102	A
USGS	09067020	2003-04-03	112	A
USGS	09067020	2003-04-04	102	A
USGS	09067020	2003-04-05	90.3	A
USGS	09067020	2003-04-06	92.3	A
USGS	09067020	2003-04-07	83.7	A
USGS	09067020	2003-04-08	77.1	A
USGS	09067020	2003-04-09	87.1	A
USGS	09067020	2003-04-10	114	A
USGS	09067020	2003-04-11	158	A
USGS	09067020	2003-04-12	190	A
USGS	09067020	2003-04-13	206	A
USGS	09067020	2003-04-14	277	A
USGS	09067020	2003-04-15	306	A
USGS	09067020	2003-04-16	268	A
USGS	09067020	2003-04-17	260	A
USGS	09067020	2003-04-18	262	A
USGS	09067020	2003-04-19	232	A
USGS	09067020	2003-04-20	213	A
USGS	09067020	2003-04-21	218	A
USGS	09067020	2003-04-22	246	A
USGS	09067020	2003-04-23	271	A
USGS	09067020	2003-04-24	244	A
USGS	09067020	2003-04-25	252	A
USGS	09067020	2003-04-26	316	A
USGS	09067020	2003-04-27	387	A
USGS	09067020	2003-04-28	423	A
USGS	09067020	2003-04-29	452	A
USGS	09067020	2003-04-30	475	A
USGS	09067020	2003-05-01	423	A
USGS	09067020	2003-05-02	375	A
USGS	09067020	2003-05-03	368	A
USGS	09067020	2003-05-04	415	A
USGS	09067020	2003-05-05	370	A
USGS	09067020	2003-05-06	327	A
USGS	09067020	2003-05-07	309	A
USGS	09067020	2003-05-08	304	A
USGS	09067020	2003-05-09	295	A
USGS	09067020	2003-05-10	298	A
USGS	09067020	2003-05-11	276	A
USGS	09067020	2003-05-12	292	A
USGS	09067020	2003-05-13	396	A
USGS	09067020	2003-05-14	491	A
USGS	09067020	2003-05-15	707	A
USGS	09067020	2003-05-16	850	A
USGS	09067020	2003-05-17	1130	A
USGS	09067020	2003-05-18	1260	A
USGS	09067020	2003-05-19	1300	A
USGS	09067020	2003-05-20	1250	A
USGS	09067020	2003-05-21	1280	A
USGS	09067020	2003-05-22	1380	A
USGS	09067020	2003-05-23	1780	A
USGS	09067020	2003-05-24	2060	A
USGS	09067020	2003-05-25	2240	A
USGS	09067020	2003-05-26	2170	A
USGS	09067020	2003-05-27	2460	A
USGS	09067020	2003-05-28	3170	A
USGS	09067020	2003-05-29	3660	A
USGS	09067020	2003-05-30	3970	A
USGS	09067020	2003-05-31	3550	A
USGS	09067020	2003-06-01	3730	A
USGS	09067020	2003-06-02	3400	A
USGS	09067020	2003-06-03	2940	A
USGS	09067020	2003-06-04	2600	A
USGS	09067020	2003-06-05	2310	A
USGS	09067020	2003-06-06	2040	A
USGS	09067020	2003-06-07	1870	A
USGS	09067020	2003-06-08	1680	A
USGS	09067020	2003-06-09	1700	A
USGS	09067020	2003-06-10	1830	A
USGS	09067020	2003-06-11	1830	A
USGS	09067020	2003-06-12	1750	A
USGS	09067020	2003-06-13	1730	A
USGS	09067020	2003-06-14	1650	A
USGS	09067020	2003-06-15	1680	A
USGS	09067020	2003-06-16	1680	A
USGS	09067020	2003-06-17	1530	A
USGS	09067020	2003-06-18	1520	A
USGS	09067020	2003-06-19	1490	A
USGS	09067020	2003-06-20	1550	A
USGS	09067020	2003-06-21	1420	A
USGS	09067020	2003-06-22	1370	A
USGS	09067020	2003-06-23	1330	A
USGS	09067020	2003-06-24	1210	A
USGS	09067020	2003-06-25	1080	A
USGS	09067020	2003-06-26	985	A
USGS	09067020	2003-06-27	989	A
USGS	09067020	2003-06-28	974	A
USGS	09067020	2003-06-29	958	A
USGS	09067020	2003-06-30	900	A
USGS	09067020	2003-07-01	841	A
USGS	09067020	2003-07-02	820	A
USGS	09067020	2003-07-03	780	A
